Pclass,Sex,Age,SibSp,Parch,Fare,Fare_scaled
3,male,40.5,0,2,14.5,3.8078865529319543
1,male,47.0,0,0,34.0208,5.8327352074305585
3,male,30.72664459161148,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,0,0,7.725,2.779388421937459
2,male,52.0,0,0,13.5,3.6742346141747673
1,male,45.0,0,0,26.55,5.152669211195301
1,male,30.72664459161148,0,0,26.0,5.0990195135927845
3,male,27.0,0,0,7.8958,2.8099466187100424
3,male,24.0,0,0,7.4958,2.7378458685616325
2,male,23.0,0,0,10.5,3.24037034920393
2,male,31.0,0,0,13.0,3.605551275463989
1,male,61.0,0,0,32.3208,5.685138520739842
3,male,44.0,0,0,8.05,2.8372521918222215
1,male,35.0,0,0,26.55,5.152669211195301
3,male,18.0,0,0,7.75,2.7838821814150108
3,male,16.0,0,0,8.05,2.8372521918222215
2,male,19.0,0,0,13.0,3.605551275463989
1,male,27.0,0,0,30.5,5.522680508593631
3,male,28.0,0,0,9.5,3.082207001484488
3,male,33.0,1,1,20.525,4.530452516029718
3,male,20.0,0,0,7.8542,2.8025345671373976
1,male,30.72664459161148,0,0,35.0,5.916079783099616
3,male,28.0,0,0,9.5,3.082207001484488
1,male,39.0,0,0,0.0,0.0
3,male,30.72664459161148,0,0,8.7125,2.9516944286290885
1,male,58.0,0,2,113.275,10.643072864544337
3,male,31.0,0,0,7.925,2.8151376520518494
1,male,60.0,1,1,79.2,8.899438184514796
3,male,26.0,1,0,7.8542,2.8025345671373976
3,male,4.0,1,1,11.1333,3.33666000665336
3,male,30.72664459161148,0,0,7.25,2.692582403567252
3,male,19.0,0,0,7.8958,2.8099466187100424
3,male,25.0,0,0,7.7417,2.7823910580649875
1,male,51.0,0,0,26.55,5.152669211195301
3,male,21.0,0,0,7.925,2.8151376520518494
3,male,65.0,0,0,7.75,2.7838821814150108
1,male,42.0,1,0,52.5542,7.24942756360804
2,male,30.72664459161148,0,0,0.0,0.0
3,male,0.42,0,1,8.5167,2.918338568432388
3,male,36.0,1,1,24.15,4.914264950122246
3,male,24.0,0,0,7.7958,2.792095986888703
2,male,18.0,0,0,13.0,3.605551275463989
3,male,29.0,0,0,9.4833,3.0794967121268373
1,male,27.0,0,2,211.5,14.543039572248986
3,male,9.0,1,1,15.9,3.987480407475377
3,male,26.0,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,7.25,2.692582403567252
1,male,30.72664459161148,0,0,26.55,5.152669211195301
1,male,40.0,0,0,31.0,5.5677643628300215
2,male,30.0,1,0,24.0,4.898979485566356
3,male,25.0,0,0,7.225,2.6879360111431225
2,male,30.0,0,0,13.0,3.605551275463989
1,male,22.0,0,0,135.6333,11.646171044596588
3,male,30.72664459161148,3,1,25.4667,5.046454200723514
2,male,1.0,2,1,39.0,6.244997998398398
3,male,30.72664459161148,0,0,56.4958,7.516368804150047
1,male,49.0,1,0,56.9292,7.5451441338121565
3,male,30.72664459161148,0,0,7.05,2.6551836094703507
3,male,40.0,1,4,27.9,5.282045058497703
3,male,30.5,0,0,8.05,2.8372521918222215
3,male,43.0,0,0,8.05,2.8372521918222215
3,male,22.0,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,0,0,7.75,2.7838821814150108
3,male,47.0,0,0,9.0,3.0
1,male,48.0,0,0,26.55,5.152669211195301
3,male,27.0,0,0,8.6625,2.9432125305522874
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,9.0,0,2,20.525,4.530452516029718
2,male,23.0,0,0,13.0,3.605551275463989
3,male,30.72664459161148,0,0,7.2292,2.688717166233741
3,male,18.0,0,0,8.05,2.8372521918222215
2,male,16.0,0,0,26.0,5.0990195135927845
3,male,30.72664459161148,0,0,8.05,2.8372521918222215
1,male,52.0,1,1,79.65,8.92468486838611
3,male,28.0,0,0,7.8958,2.8099466187100424
1,male,65.0,0,0,26.55,5.152669211195301
2,male,23.0,0,0,15.0458,3.878891594257308
3,male,21.0,0,0,7.7958,2.792095986888703
3,male,22.0,0,0,7.8958,2.8099466187100424
2,male,0.67,1,1,14.5,3.8078865529319543
3,male,22.0,0,0,7.125,2.669269563007828
3,male,30.72664459161148,0,0,7.225,2.6879360111431225
3,male,30.72664459161148,1,1,15.2458,3.9045870460267627
1,male,30.72664459161148,0,0,35.5,5.958187643906492
1,male,40.0,0,0,0.0,0.0
2,male,30.0,0,0,10.5,3.24037034920393
3,male,1.0,1,2,20.575,4.535967372016691
1,male,36.0,0,1,512.3292,22.634690190060034
3,male,17.0,1,0,7.0542,2.6559743974669634
3,male,25.0,1,0,17.8,4.219004621945797
2,male,39.0,0,0,13.0,3.605551275463989
2,male,51.0,0,0,12.525,3.5390676738372777
3,male,24.0,0,0,8.05,2.8372521918222215
3,male,30.72664459161148,0,0,7.7292,2.7801438811687427
3,male,28.5,0,0,16.1,4.012480529547776
3,male,40.0,0,0,7.8958,2.8099466187100424
3,male,16.0,1,1,20.25,4.5
3,male,7.0,4,1,29.125,5.3967582862307255
1,male,30.72664459161148,0,0,39.6,6.29285308902091
3,male,32.0,0,0,56.4958,7.516368804150047
1,male,38.0,0,0,0.0,0.0
3,male,41.0,2,0,14.1083,3.7561017025634436
1,male,38.0,0,1,153.4625,12.3879982240877
3,male,21.0,0,0,7.8542,2.8025345671373976
3,male,29.0,0,0,7.8958,2.8099466187100424
2,male,62.0,0,0,10.5,3.24037034920393
3,male,30.72664459161148,0,0,7.7333,2.780881155317501
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,42.0,0,0,8.6625,2.9432125305522874
3,male,2.0,3,1,21.075,4.590751572455212
2,male,30.72664459161148,0,0,0.0,0.0
3,male,18.0,0,0,8.3,2.8809720581775866
3,male,18.0,0,0,7.775,2.7883686987197374
3,male,30.0,0,0,8.05,2.8372521918222215
3,male,35.0,0,0,7.05,2.6551836094703507
3,male,42.0,0,0,7.65,2.7658633371878665
2,male,35.0,0,0,10.5,3.24037034920393
2,male,28.0,0,0,13.0,3.605551275463989
1,male,36.0,0,0,26.3875,5.136876482844414
2,male,36.0,0,0,10.5,3.24037034920393
3,male,30.72664459161148,0,0,7.3125,2.704163456597992
1,male,56.0,0,0,26.55,5.152669211195301
2,male,36.0,0,0,13.0,3.605551275463989
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,56.4958,7.516368804150047
3,male,29.0,0,0,9.5,3.082207001484488
1,male,45.0,1,0,83.475,9.136465399704637
1,male,50.0,2,0,133.65,11.560709320798617
3,male,17.0,0,0,7.125,2.669269563007828
3,male,22.0,0,0,7.8958,2.8099466187100424
2,male,54.0,0,0,14.0,3.7416573867739413
3,male,32.0,1,0,15.85,3.9812058474788765
1,male,65.0,0,1,61.9792,7.872686961895538
3,male,20.0,0,0,7.2292,2.688717166233741
3,male,18.0,1,0,6.4958,2.5486859359285523
3,male,21.0,0,0,7.7333,2.780881155317501
1,male,30.72664459161148,0,0,42.4,6.511528238439882
2,male,48.0,0,0,13.0,3.605551275463989
3,male,40.0,0,0,7.225,2.6879360111431225
1,male,37.0,1,1,52.5542,7.24942756360804
3,male,20.0,1,1,15.7417,3.967581127084864
3,male,26.0,0,0,7.8875,2.8084693339967237
3,male,22.0,0,0,7.25,2.692582403567252
1,male,21.0,0,1,77.2875,8.791330957255562
2,male,23.0,0,0,13.0,3.605551275463989
3,male,26.0,0,0,18.7875,4.334454983039967
3,male,42.0,0,1,8.4042,2.898999827526728
2,male,21.0,1,0,11.5,3.391164991562634
2,male,30.72664459161148,0,0,13.0,3.605551275463989
3,male,32.0,0,0,7.8958,2.8099466187100424
1,male,17.0,0,2,110.8833,10.530113959497305
3,male,37.0,2,0,7.925,2.8151376520518494
3,male,9.0,5,2,46.9,6.848357467305573
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
2,male,19.0,0,0,10.5,3.24037034920393
3,male,26.0,1,0,14.4542,3.8018679619366056
3,male,41.0,0,0,7.125,2.669269563007828
3,male,44.0,0,0,8.05,2.8372521918222215
2,male,42.0,0,0,13.0,3.605551275463989
3,male,20.0,0,0,7.925,2.8151376520518494
3,male,3.0,1,1,15.9,3.987480407475377
1,male,56.0,0,0,35.5,5.958187643906492
1,male,30.0,0,0,27.75,5.267826876426369
3,male,29.0,0,0,8.05,2.8372521918222215
3,male,43.0,0,0,6.45,2.539685019840059
3,male,30.72664459161148,0,0,14.5,3.8078865529319543
3,male,32.0,0,0,7.925,2.8151376520518494
3,male,16.0,2,0,18.0,4.242640687119285
2,male,2.0,1,1,26.0,5.0990195135927845
3,male,38.0,0,0,8.6625,2.9432125305522874
3,male,32.0,0,0,56.4958,7.516368804150047
3,male,21.0,0,0,8.6625,2.9432125305522874
3,male,51.0,0,0,7.75,2.7838821814150108
3,male,20.0,0,0,9.8458,3.137801778315514
3,male,33.0,0,0,7.775,2.7883686987197374
1,male,30.72664459161148,0,0,26.55,5.152669211195301
2,male,27.0,0,0,13.0,3.605551275463989
1,male,64.0,1,4,263.0,16.217274740226856
3,male,22.0,0,0,7.25,2.692582403567252
1,male,44.0,2,0,90.0,9.486832980505138
1,male,30.72664459161148,0,0,0.0,0.0
1,male,30.72664459161148,0,0,30.0,5.477225575051661
3,male,17.0,0,0,8.6625,2.9432125305522874
3,male,27.0,1,0,14.4542,3.8018679619366056
3,male,35.0,0,0,8.05,2.8372521918222215
2,male,1.0,0,2,37.0042,6.083107758374826
3,male,24.0,0,0,7.1417,2.6723959287500794
1,male,45.5,0,0,28.5,5.338539126015656
1,male,30.72664459161148,0,0,27.7208,5.26505460560477
3,male,8.0,4,1,29.125,5.3967582862307255
2,male,70.0,0,0,10.5,3.24037034920393
3,male,30.72664459161148,1,1,15.2458,3.9045870460267627
2,male,47.0,0,0,15.0,3.872983346207417
2,male,19.0,1,1,36.75,6.06217782649107
1,male,50.0,1,0,106.425,10.316249318429639
2,male,27.0,0,0,26.0,5.0990195135927845
1,male,36.0,1,2,120.0,10.954451150103322
1,male,19.0,3,2,263.0,16.217274740226856
3,male,17.0,0,0,8.6625,2.9432125305522874
3,male,34.0,1,1,14.4,3.794733192202055
3,male,30.72664459161148,0,0,8.1125,2.8482450737252227
3,male,30.0,1,0,16.1,4.012480529547776
3,male,33.0,0,0,7.8958,2.8099466187100424
3,male,6.0,0,1,12.475,3.531996602489872
1,male,31.0,0,0,50.4958,7.106039684662618
1,male,29.0,0,0,30.0,5.477225575051661
3,male,28.0,2,0,7.925,2.8151376520518494
3,male,24.0,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
1,male,46.0,0,0,79.2,8.899438184514796
1,male,71.0,0,0,34.6542,5.886781803328539
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
2,male,3.0,1,1,18.75,4.330127018922194
3,male,30.72664459161148,0,0,7.8958,2.8099466187100424
3,male,30.72664459161148,0,0,15.1,3.8858718455450894
3,male,19.0,0,0,7.65,2.7658633371878665
3,male,30.0,0,0,7.225,2.6879360111431225
1,male,52.0,0,0,30.5,5.522680508593631
3,male,23.5,0,0,7.2292,2.688717166233741
3,male,30.72664459161148,0,0,7.75,2.7838821814150108
2,male,24.0,2,0,73.5,8.573214099741124
3,male,30.72664459161148,0,0,14.5,3.8078865529319543
2,male,8.0,1,1,36.75,6.06217782649107
3,male,21.0,0,0,7.25,2.692582403567252
3,male,30.72664459161148,8,2,69.55,8.33966426182733
1,male,51.0,0,1,61.3792,7.834487858181925
2,male,37.0,1,0,26.0,5.0990195135927845
3,male,16.0,0,0,9.2167,3.035901842945519
2,male,52.0,0,0,13.0,3.605551275463989
3,male,40.5,0,0,7.75,2.7838821814150108
2,male,25.0,0,0,13.0,3.605551275463989
3,male,20.0,0,0,8.6625,2.9432125305522874
1,male,30.72664459161148,0,0,50.0,7.0710678118654755
3,male,21.0,0,0,8.05,2.8372521918222215
3,male,70.5,0,0,7.75,2.7838821814150108
3,male,1.0,4,1,39.6875,6.299801584177076
2,male,31.0,0,0,10.5,3.24037034920393
3,male,14.0,5,2,46.9,6.848357467305573
3,male,30.72664459161148,8,2,69.55,8.33966426182733
