Pclass,Age,SibSp,Parch,Fare,Fare_scaled
3,30.72664459161148,0,0,7.8958,2.8099466187100424
1,30.72664459161148,0,0,31.0,5.5677643628300215
3,22.0,0,0,7.2292,2.688717166233741
1,56.0,0,0,30.6958,5.5403790484045405
3,51.0,0,0,7.0542,2.6559743974669634
3,25.0,1,0,7.775,2.7883686987197374
2,30.72664459161148,0,0,0.0,0.0
3,19.0,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,47.0,0,0,7.25,2.692582403567252
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,30.72664459161148,2,0,21.6792,4.656092782580691
1,28.0,1,0,82.1708,9.064811084628294
1,64.0,0,0,26.0,5.0990195135927845
3,30.72664459161148,0,0,7.775,2.7883686987197374
3,30.72664459161148,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,7.75,2.7838821814150108
3,30.0,0,0,8.05,2.8372521918222215
3,25.0,0,0,7.05,2.6551836094703507
1,30.72664459161148,0,0,27.7208,5.26505460560477
3,22.0,0,0,8.05,2.8372521918222215
3,19.0,0,0,7.8958,2.8099466187100424
3,30.72664459161148,1,0,24.15,4.914264950122246
2,34.0,1,0,21.0,4.58257569495584
2,42.0,0,0,13.0,3.605551275463989
3,28.0,0,0,7.8542,2.8025345671373976
3,38.0,0,0,7.05,2.6551836094703507
3,24.5,0,0,8.05,2.8372521918222215
3,27.0,0,0,7.7958,2.792095986888703
3,30.72664459161148,1,0,15.5,3.9370039370059056
3,30.0,0,0,7.8958,2.8099466187100424
1,55.0,0,0,30.5,5.522680508593631
3,39.0,0,0,7.925,2.8151376520518494
1,47.0,0,0,38.5,6.2048368229954285
3,20.0,0,0,8.05,2.8372521918222215
2,30.0,0,0,13.0,3.605551275463989
2,0.83,0,2,29.0,5.385164807134504
3,15.0,1,1,7.2292,2.688717166233741
3,20.0,0,0,9.5,3.082207001484488
1,48.0,1,0,52.0,7.211102550927978
1,27.0,0,0,76.7292,8.75952053482381
2,66.0,0,0,10.5,3.24037034920393
1,28.0,0,0,47.1,6.862943974709396
3,74.0,0,0,7.775,2.7883686987197374
2,31.0,1,1,37.0042,6.083107758374826
1,54.0,0,0,51.8625,7.201562330494682
2,30.72664459161148,0,0,0.0,0.0
3,30.72664459161148,0,0,7.2292,2.688717166233741
2,29.0,1,0,27.7208,5.26505460560477
3,21.0,0,0,7.8,2.792848008753788
3,30.72664459161148,0,0,7.25,2.692582403567252
3,30.72664459161148,0,0,8.05,2.8372521918222215
1,25.0,1,0,55.4417,7.445918344972633
3,26.0,2,0,8.6625,2.9432125305522874
2,33.0,0,0,12.275,3.50356960827097
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,42.0,0,0,7.55,2.7477263328068173
3,25.0,0,0,0.0,0.0
2,50.0,0,0,13.0,3.605551275463989
1,36.0,0,0,26.2875,5.127133702177075
3,19.0,0,0,0.0,0.0
2,30.72664459161148,0,0,0.0,0.0
3,4.0,4,2,31.275,5.592405564692174
3,38.0,0,0,7.8958,2.8099466187100424
3,25.0,0,0,7.25,2.692582403567252
3,3.0,4,2,31.3875,5.6024548190949295
3,34.0,0,0,8.05,2.8372521918222215
1,36.0,1,0,78.85,8.879752248796134
3,30.72664459161148,2,0,23.25,4.8218253804964775
3,29.0,0,0,7.775,2.7883686987197374
3,50.0,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,14.4583,3.802407132330782
2,39.0,0,0,26.0,5.0990195135927845
2,24.0,0,0,13.0,3.605551275463989
3,44.0,0,1,16.1,4.012480529547776
3,32.0,0,0,7.925,2.8151376520518494
2,21.0,2,0,73.5,8.573214099741124
3,24.0,1,0,16.1,4.012480529547776
2,28.0,0,1,33.0,5.744562646538029
3,9.0,4,2,31.3875,5.6024548190949295
2,26.0,0,0,10.5,3.24037034920393
2,60.0,1,1,39.0,6.244997998398398
1,35.0,0,0,26.2875,5.127133702177075
3,30.72664459161148,1,2,23.45,4.8425200051213
1,27.0,1,0,53.1,7.286974680894672
1,18.0,1,0,108.9,10.435516278555651
3,49.0,0,0,0.0,0.0
3,23.0,0,0,7.8958,2.8099466187100424
1,30.72664459161148,0,0,227.525,15.083931848162136
3,19.0,0,0,8.1583,2.856273796399778
2,30.0,0,0,13.0,3.605551275463989
3,21.0,0,0,7.775,2.7883686987197374
1,25.0,1,0,91.0792,9.543542319285853
3,19.0,0,0,14.5,3.8078865529319543
1,23.0,0,1,63.3583,7.959792710868795
3,4.0,4,1,29.125,5.3967582862307255
3,17.0,1,1,7.2292,2.688717166233741
2,25.0,1,0,26.0,5.0990195135927845
3,18.0,1,1,20.2125,4.495831402532795
1,33.0,0,0,5.0,2.23606797749979
2,34.0,1,0,21.0,4.58257569495584
3,20.5,0,0,7.25,2.692582403567252
1,28.0,0,0,26.55,5.152669211195301
3,23.0,0,0,7.8542,2.8025345671373976
2,32.0,0,0,10.5,3.24037034920393
1,32.0,0,0,30.5,5.522680508593631
3,30.72664459161148,1,0,19.9667,4.468411350804669
3,28.0,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,32.0,0,0,8.3625,2.891798748184251
1,38.0,1,0,90.0,9.486832980505138
3,31.0,0,0,7.775,2.7883686987197374
3,30.72664459161148,0,0,24.15,4.914264950122246
2,54.0,0,0,26.0,5.0990195135927845
3,40.0,1,1,15.5,3.9370039370059056
3,11.0,0,0,18.7875,4.334454983039967
3,55.5,0,0,8.05,2.8372521918222215
3,16.0,0,0,8.05,2.8372521918222215
3,1.0,5,2,46.9,6.848357467305573
1,62.0,0,0,26.55,5.152669211195301
3,40.5,0,2,14.5,3.8078865529319543
1,47.0,0,0,34.0208,5.8327352074305585
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,30.72664459161148,0,0,7.725,2.779388421937459
2,52.0,0,0,13.5,3.6742346141747673
1,45.0,0,0,26.55,5.152669211195301
1,30.72664459161148,0,0,26.0,5.0990195135927845
3,27.0,0,0,7.8958,2.8099466187100424
3,24.0,0,0,7.4958,2.7378458685616325
2,23.0,0,0,10.5,3.24037034920393
2,31.0,0,0,13.0,3.605551275463989
1,61.0,0,0,32.3208,5.685138520739842
3,44.0,0,0,8.05,2.8372521918222215
1,35.0,0,0,26.55,5.152669211195301
3,18.0,0,0,7.75,2.7838821814150108
3,16.0,0,0,8.05,2.8372521918222215
2,19.0,0,0,13.0,3.605551275463989
1,27.0,0,0,30.5,5.522680508593631
3,28.0,0,0,9.5,3.082207001484488
3,33.0,1,1,20.525,4.530452516029718
3,20.0,0,0,7.8542,2.8025345671373976
1,30.72664459161148,0,0,35.0,5.916079783099616
3,28.0,0,0,9.5,3.082207001484488
1,39.0,0,0,0.0,0.0
3,30.72664459161148,0,0,8.7125,2.9516944286290885
1,58.0,0,2,113.275,10.643072864544337
3,31.0,0,0,7.925,2.8151376520518494
1,60.0,1,1,79.2,8.899438184514796
3,26.0,1,0,7.8542,2.8025345671373976
3,4.0,1,1,11.1333,3.33666000665336
3,30.72664459161148,0,0,7.25,2.692582403567252
3,19.0,0,0,7.8958,2.8099466187100424
3,25.0,0,0,7.7417,2.7823910580649875
1,51.0,0,0,26.55,5.152669211195301
3,21.0,0,0,7.925,2.8151376520518494
3,65.0,0,0,7.75,2.7838821814150108
1,42.0,1,0,52.5542,7.24942756360804
2,30.72664459161148,0,0,0.0,0.0
3,0.42,0,1,8.5167,2.918338568432388
3,36.0,1,1,24.15,4.914264950122246
3,24.0,0,0,7.7958,2.792095986888703
2,18.0,0,0,13.0,3.605551275463989
3,29.0,0,0,9.4833,3.0794967121268373
1,27.0,0,2,211.5,14.543039572248986
3,9.0,1,1,15.9,3.987480407475377
3,26.0,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,7.25,2.692582403567252
1,30.72664459161148,0,0,26.55,5.152669211195301
1,40.0,0,0,31.0,5.5677643628300215
2,30.0,1,0,24.0,4.898979485566356
3,25.0,0,0,7.225,2.6879360111431225
2,30.0,0,0,13.0,3.605551275463989
1,22.0,0,0,135.6333,11.646171044596588
3,30.72664459161148,3,1,25.4667,5.046454200723514
2,1.0,2,1,39.0,6.244997998398398
3,30.72664459161148,0,0,56.4958,7.516368804150047
1,49.0,1,0,56.9292,7.5451441338121565
3,30.72664459161148,0,0,7.05,2.6551836094703507
3,40.0,1,4,27.9,5.282045058497703
3,30.5,0,0,8.05,2.8372521918222215
3,43.0,0,0,8.05,2.8372521918222215
3,22.0,0,0,7.225,2.6879360111431225
3,30.72664459161148,0,0,7.75,2.7838821814150108
3,47.0,0,0,9.0,3.0
1,48.0,0,0,26.55,5.152669211195301
3,27.0,0,0,8.6625,2.9432125305522874
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,9.0,0,2,20.525,4.530452516029718
2,23.0,0,0,13.0,3.605551275463989
3,30.72664459161148,0,0,7.2292,2.688717166233741
3,18.0,0,0,8.05,2.8372521918222215
2,16.0,0,0,26.0,5.0990195135927845
3,30.72664459161148,0,0,8.05,2.8372521918222215
1,52.0,1,1,79.65,8.92468486838611
3,28.0,0,0,7.8958,2.8099466187100424
1,65.0,0,0,26.55,5.152669211195301
2,23.0,0,0,15.0458,3.878891594257308
3,21.0,0,0,7.7958,2.792095986888703
3,22.0,0,0,7.8958,2.8099466187100424
2,0.67,1,1,14.5,3.8078865529319543
3,22.0,0,0,7.125,2.669269563007828
3,30.72664459161148,0,0,7.225,2.6879360111431225
3,30.72664459161148,1,1,15.2458,3.9045870460267627
1,30.72664459161148,0,0,35.5,5.958187643906492
1,40.0,0,0,0.0,0.0
2,30.0,0,0,10.5,3.24037034920393
3,1.0,1,2,20.575,4.535967372016691
1,36.0,0,1,512.3292,22.634690190060034
3,17.0,1,0,7.0542,2.6559743974669634
3,25.0,1,0,17.8,4.219004621945797
2,39.0,0,0,13.0,3.605551275463989
2,51.0,0,0,12.525,3.5390676738372777
3,24.0,0,0,8.05,2.8372521918222215
3,30.72664459161148,0,0,7.7292,2.7801438811687427
3,28.5,0,0,16.1,4.012480529547776
3,40.0,0,0,7.8958,2.8099466187100424
3,16.0,1,1,20.25,4.5
3,7.0,4,1,29.125,5.3967582862307255
1,30.72664459161148,0,0,39.6,6.29285308902091
3,32.0,0,0,56.4958,7.516368804150047
1,38.0,0,0,0.0,0.0
3,41.0,2,0,14.1083,3.7561017025634436
1,38.0,0,1,153.4625,12.3879982240877
3,21.0,0,0,7.8542,2.8025345671373976
3,29.0,0,0,7.8958,2.8099466187100424
2,62.0,0,0,10.5,3.24037034920393
3,30.72664459161148,0,0,7.7333,2.780881155317501
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,42.0,0,0,8.6625,2.9432125305522874
3,2.0,3,1,21.075,4.590751572455212
2,30.72664459161148,0,0,0.0,0.0
3,18.0,0,0,8.3,2.8809720581775866
3,18.0,0,0,7.775,2.7883686987197374
3,30.0,0,0,8.05,2.8372521918222215
3,35.0,0,0,7.05,2.6551836094703507
3,42.0,0,0,7.65,2.7658633371878665
2,35.0,0,0,10.5,3.24037034920393
2,28.0,0,0,13.0,3.605551275463989
1,36.0,0,0,26.3875,5.136876482844414
2,36.0,0,0,10.5,3.24037034920393
3,30.72664459161148,0,0,7.3125,2.704163456597992
1,56.0,0,0,26.55,5.152669211195301
2,36.0,0,0,13.0,3.605551275463989
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,56.4958,7.516368804150047
3,29.0,0,0,9.5,3.082207001484488
1,45.0,1,0,83.475,9.136465399704637
1,50.0,2,0,133.65,11.560709320798617
3,17.0,0,0,7.125,2.669269563007828
3,22.0,0,0,7.8958,2.8099466187100424
2,54.0,0,0,14.0,3.7416573867739413
3,32.0,1,0,15.85,3.9812058474788765
1,65.0,0,1,61.9792,7.872686961895538
3,20.0,0,0,7.2292,2.688717166233741
3,18.0,1,0,6.4958,2.5486859359285523
3,21.0,0,0,7.7333,2.780881155317501
1,30.72664459161148,0,0,42.4,6.511528238439882
2,48.0,0,0,13.0,3.605551275463989
3,40.0,0,0,7.225,2.6879360111431225
1,37.0,1,1,52.5542,7.24942756360804
3,20.0,1,1,15.7417,3.967581127084864
3,26.0,0,0,7.8875,2.8084693339967237
3,22.0,0,0,7.25,2.692582403567252
1,21.0,0,1,77.2875,8.791330957255562
2,23.0,0,0,13.0,3.605551275463989
3,26.0,0,0,18.7875,4.334454983039967
3,42.0,0,1,8.4042,2.898999827526728
2,21.0,1,0,11.5,3.391164991562634
2,30.72664459161148,0,0,13.0,3.605551275463989
3,32.0,0,0,7.8958,2.8099466187100424
1,17.0,0,2,110.8833,10.530113959497305
3,37.0,2,0,7.925,2.8151376520518494
3,9.0,5,2,46.9,6.848357467305573
3,30.72664459161148,0,0,7.8958,2.8099466187100424
2,19.0,0,0,10.5,3.24037034920393
3,26.0,1,0,14.4542,3.8018679619366056
3,41.0,0,0,7.125,2.669269563007828
3,44.0,0,0,8.05,2.8372521918222215
2,42.0,0,0,13.0,3.605551275463989
3,20.0,0,0,7.925,2.8151376520518494
3,3.0,1,1,15.9,3.987480407475377
1,56.0,0,0,35.5,5.958187643906492
1,30.0,0,0,27.75,5.267826876426369
3,29.0,0,0,8.05,2.8372521918222215
3,43.0,0,0,6.45,2.539685019840059
3,30.72664459161148,0,0,14.5,3.8078865529319543
3,32.0,0,0,7.925,2.8151376520518494
3,16.0,2,0,18.0,4.242640687119285
2,2.0,1,1,26.0,5.0990195135927845
3,38.0,0,0,8.6625,2.9432125305522874
3,32.0,0,0,56.4958,7.516368804150047
3,21.0,0,0,8.6625,2.9432125305522874
3,51.0,0,0,7.75,2.7838821814150108
3,20.0,0,0,9.8458,3.137801778315514
3,33.0,0,0,7.775,2.7883686987197374
1,30.72664459161148,0,0,26.55,5.152669211195301
2,27.0,0,0,13.0,3.605551275463989
1,64.0,1,4,263.0,16.217274740226856
3,22.0,0,0,7.25,2.692582403567252
1,44.0,2,0,90.0,9.486832980505138
1,30.72664459161148,0,0,0.0,0.0
1,30.72664459161148,0,0,30.0,5.477225575051661
3,17.0,0,0,8.6625,2.9432125305522874
3,27.0,1,0,14.4542,3.8018679619366056
3,35.0,0,0,8.05,2.8372521918222215
2,1.0,0,2,37.0042,6.083107758374826
3,24.0,0,0,7.1417,2.6723959287500794
1,45.5,0,0,28.5,5.338539126015656
1,30.72664459161148,0,0,27.7208,5.26505460560477
3,8.0,4,1,29.125,5.3967582862307255
2,70.0,0,0,10.5,3.24037034920393
3,30.72664459161148,1,1,15.2458,3.9045870460267627
2,47.0,0,0,15.0,3.872983346207417
2,19.0,1,1,36.75,6.06217782649107
1,50.0,1,0,106.425,10.316249318429639
2,27.0,0,0,26.0,5.0990195135927845
1,36.0,1,2,120.0,10.954451150103322
1,19.0,3,2,263.0,16.217274740226856
3,17.0,0,0,8.6625,2.9432125305522874
3,34.0,1,1,14.4,3.794733192202055
3,30.72664459161148,0,0,8.1125,2.8482450737252227
3,30.0,1,0,16.1,4.012480529547776
3,33.0,0,0,7.8958,2.8099466187100424
3,6.0,0,1,12.475,3.531996602489872
1,31.0,0,0,50.4958,7.106039684662618
1,29.0,0,0,30.0,5.477225575051661
3,28.0,2,0,7.925,2.8151376520518494
3,24.0,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,7.8958,2.8099466187100424
1,46.0,0,0,79.2,8.899438184514796
1,71.0,0,0,34.6542,5.886781803328539
3,30.72664459161148,0,0,7.8958,2.8099466187100424
2,3.0,1,1,18.75,4.330127018922194
3,30.72664459161148,0,0,7.8958,2.8099466187100424
3,30.72664459161148,0,0,15.1,3.8858718455450894
3,19.0,0,0,7.65,2.7658633371878665
3,30.0,0,0,7.225,2.6879360111431225
1,52.0,0,0,30.5,5.522680508593631
3,23.5,0,0,7.2292,2.688717166233741
3,30.72664459161148,0,0,7.75,2.7838821814150108
2,24.0,2,0,73.5,8.573214099741124
3,30.72664459161148,0,0,14.5,3.8078865529319543
2,8.0,1,1,36.75,6.06217782649107
3,21.0,0,0,7.25,2.692582403567252
3,30.72664459161148,8,2,69.55,8.33966426182733
1,51.0,0,1,61.3792,7.834487858181925
2,37.0,1,0,26.0,5.0990195135927845
3,16.0,0,0,9.2167,3.035901842945519
2,52.0,0,0,13.0,3.605551275463989
3,40.5,0,0,7.75,2.7838821814150108
2,25.0,0,0,13.0,3.605551275463989
3,20.0,0,0,8.6625,2.9432125305522874
1,30.72664459161148,0,0,50.0,7.0710678118654755
3,21.0,0,0,8.05,2.8372521918222215
3,70.5,0,0,7.75,2.7838821814150108
3,1.0,4,1,39.6875,6.299801584177076
2,31.0,0,0,10.5,3.24037034920393
3,14.0,5,2,46.9,6.848357467305573
3,30.72664459161148,8,2,69.55,8.33966426182733
2,28.984672646783007,0,0,56.17515627963827,7.494938676712576
1,51.14164119518628,0,0,27.109482720985806,5.205078053591226
1,34.955143939139354,0,0,53.83899962074375,7.3364394381283455
3,17.559517904868905,0,0,8.05,2.8372521918222215
3,26.422299064876036,0,0,4.960267988755174,1.878161936833592
3,26.61900209227943,0,0,7.791837621759706,2.7913859423917793
1,28.743329936458647,0,0,30.5,5.522680508593631
1,26.09617655109142,0,0,30.04808827554571,5.481597273789817
2,30.386042465874162,0,0,56.433105573098494,7.512178640822966
2,30.72664459161148,1,0,24.561987669588824,4.953359630931747
2,36.8224864947252,0,0,54.59496872323912,7.387636751410145
3,29.837710105907327,0,0,9.5,3.082207001484488
2,2.296247553975239,2,2,30.613210154431282,5.531985520747511
2,34.64783880759228,0,0,9.36068020975818,3.0406854047726473
1,27.779135624681647,0,0,72.49897026896555,8.499612787668953
2,28.55923213713106,0,0,15.653869851472964,3.939791547457553
1,26.608431201309834,0,0,28.950456177740534,5.378490465874722
1,35.0,0,0,26.34749438072179,5.1329698433197954
1,24.574594343863424,0,0,62.15767181280414,7.882213513596222
1,27.089158283352823,0,0,53.16055273972191,7.291065158142807
1,50.06654356508406,0,0,28.590711770520507,5.343830327607031
2,19.73917082516959,0,0,8.0823200650353,2.8326044107404242
3,30.002722228809457,0,0,9.52152549193092,3.085287884044435
1,26.16345043620524,0,0,30.190193567911635,5.4938575553981455
2,2.5582934536070976,1,1,26.0,5.0990195135927845
3,30.758726581948928,0,0,8.090494314348001,2.8443594656500633
2,6.64697003319231,0,1,35.28751991035431,5.934420657298826
3,21.278871352592184,0,0,7.636620231940382,2.763048753566564
1,28.895348210353973,1,0,90.75582617010662,9.52654980995279
3,30.461882882173366,0,0,8.079271469523041,2.8423724323791575
1,27.712648583756184,0,0,27.04568119302058,5.199300076597835
3,22.80901625424438,0,0,7.191304473010722,2.681649921518988
2,1.0,0,1,37.22818843689287,6.101276684024236
3,23.40371379507005,0,0,7.154743760732843,2.6748289609398026
1,36.386190034674314,0,0,26.381063499422094,5.136249388710457
3,31.72666235713478,0,0,7.720037906946215,2.7781025979675156
3,20.013929528285374,0,0,7.498084689860761,2.737361420709117
1,27.580686621436456,0,0,28.206287845326003,5.307819898414075
3,17.255434466876515,0,0,8.05,2.8372521918222215
1,30.50354320872836,0,0,26.786472902291777,5.17482051382227
1,51.81564685728722,0,0,30.395972155183504,5.512935830662971
1,31.638467691263106,0,0,26.156156536105605,5.114251788030461
2,30.504753594018624,0,0,11.931226488794623,3.4457408476724747
1,33.94245501434491,0,0,26.13961395415604,5.112672150240233
2,29.05552718440377,0,0,54.973041295247306,7.413502941023173
1,52.055425373891794,0,0,30.389149252216413,5.510030719201509
1,35.0,0,0,26.333680378827804,5.131626043053351
3,31.976983637981586,0,0,56.4958,7.516368804150047
1,32.88941662105177,0,0,26.417147100235653,5.139745529595187
1,26.17882270922133,0,0,30.089411354610665,5.485353949415112
2,29.36094567755133,0,0,55.25134530131353,7.432303018610199
2,18.232511569169688,0,0,9.873217781488577,3.1372408418545654
3,20.162819772756386,0,0,7.866737071255109,2.804697280857937
2,1.6919392081476108,1,1,24.328770204200787,4.92556522500467
2,0.9222318391943328,0,2,33.342600513407525,5.763826936814595
2,53.35016069374108,0,0,9.253405511745038,3.035258156098814
3,29.0,0,0,8.863582081825317,2.9737159952396572
3,31.045571502927725,0,0,56.4958,7.516368804150047
3,28.179741695121088,0,0,8.124242851601004,2.8492282024645648
1,41.894464291375044,1,0,52.5542,7.24942756360804
2,31.380204247038403,1,0,24.6614590793615,4.964097444461759
2,2.906098787718554,1,1,26.0,5.0990195135927845
1,39.140140862239285,1,0,115.15748434472864,10.684463341047906
1,45.89952955383195,1,0,52.19401345354439,7.2245193103418925
1,29.256963878580734,0,2,116.76451382062405,10.803855307791851
2,3.2038144922155753,0,1,31.56583853761098,5.609307529138303
3,3.407497304784291,0,1,15.434773910371268,3.9256109331738815
3,27.46037053648311,0,0,8.855280162152303,2.975207010127909
2,3.0,1,1,17.327298867328455,4.1590800988479995
3,31.27163535931604,0,0,8.001948684655732,2.8286811688536124
1,48.694337957081075,0,0,26.55,5.152669211195301
3,27.0,0,0,7.760010024143961,2.785508614323622
1,25.05994438122925,1,0,91.23680358733226,9.55123105172533
1,44.81966708394566,0,0,26.410860434922622,5.1391339745521565
2,27.321382377582704,0,0,17.16954452185126,4.130682413413102
2,1.1165059777337412,1,1,21.207044929205544,4.60156631228609
1,29.692969347435348,1,2,120.0,10.954451150103322
2,2.953071847023953,1,1,19.09022910907634,4.366209723534229
1,32.99225091401154,0,0,26.18191266756878,5.116764167420298
3,24.44723503316451,0,0,3.9476815636490183,1.477206846926836
1,43.421660246633294,0,0,29.09670148781023,5.390225040465179
1,36.90165791858023,0,0,52.63172502962484,7.254677875050375
3,30.9794036934189,0,0,7.913698061599081,2.813120711641072
2,3.139879135010273,0,1,36.9264918176972,6.076709540584078
3,1.4852835538189308,0,1,9.272383134602414,3.0354926564879965
2,18.19457542932953,0,0,9.842236600619117,3.1321432595910523
1,32.66192138296053,0,0,83.55994784445387,9.133882888305303
3,2.6657810158033035,0,1,10.158127543561712,3.180757100404509
2,6.631851199143167,0,1,22.68593578078186,4.754861058277342
2,19.15578685927369,0,0,11.316587980254894,3.353660232319977
1,18.329680138594195,0,1,138.97775473421427,11.377230517385655
3,17.85916773830091,0,0,8.05,2.8372521918222215
1,39.9108128238464,0,0,53.3776740173527,7.305196585260729
3,20.657712966351898,0,0,7.227818802770661,2.6884602783178253
1,28.336549087816213,0,0,29.083345213880154,5.389977147738502
2,1.5083272981394775,1,1,20.111151340447726,4.48365023674839
1,44.06703411893257,1,0,53.84609632433286,7.336749883628844
1,49.0646954145684,0,0,26.55,5.152669211195301
2,6.940688564472721,1,1,37.090492961419486,6.089844040597713
1,44.67176807376087,1,0,131.7851188258163,11.477881522320617
1,30.469308941292255,0,2,117.34622888553048,10.830931260315856
2,31.296063692539096,1,0,24.479745063503252,4.945781059335476
2,20.406979712704402,0,0,8.597622730452377,2.9250138824524163
3,22.74065743066117,0,0,7.416278658201509,2.72264372167218
2,0.4840517358986145,0,1,10.049663005608721,3.1462469387216325
