Pclass,Sex,Age,SibSp,Parch,Fare,Fare_scaled
3,female,6.0,4,2,31.275,5.592405564692174
1,female,15.0,0,1,211.3375,14.537451633625475
1,female,18.0,1,0,227.525,15.083931848162136
1,female,47.0,1,1,52.5542,7.24942756360804
1,female,22.0,0,2,49.5,7.035623639735144
3,female,28.0,1,1,14.4,3.794733192202055
3,female,20.0,1,0,9.825,3.1344856037314957
2,female,25.0,1,1,30.0,5.477225575051661
1,female,54.0,1,0,59.4,7.707139547199077
2,female,30.0,3,0,21.0,4.58257569495584
1,female,2.0,1,2,151.55,12.310564568694646
3,female,24.0,1,0,15.85,3.9812058474788765
3,female,26.0,0,0,7.925,2.8151376520518494
2,female,29.0,1,0,26.0,5.0990195135927845
3,female,27.915708812260537,0,0,7.55,2.7477263328068173
2,female,19.0,1,0,26.0,5.0990195135927845
3,female,27.915708812260537,0,0,7.7875,2.790609252475165
3,female,48.0,1,3,34.375,5.863019699779287
1,female,35.0,0,0,512.3292,22.634690190060034
3,female,22.0,0,0,7.75,2.7838821814150108
1,female,21.0,2,2,262.375,16.197993702925064
3,female,18.0,0,0,6.75,2.598076211353316
3,female,38.0,1,5,31.3875,5.6024548190949295
3,female,29.0,0,2,15.2458,3.9045870460267627
2,female,54.0,1,3,23.0,4.795831523312719
1,female,14.0,1,2,120.0,10.954451150103322
1,female,56.0,0,1,83.1583,9.119117281842579
3,female,27.915708812260537,0,0,7.8792,2.806991271806879
1,female,48.0,0,0,25.9292,5.092072269714953
1,female,27.915708812260537,1,0,52.0,7.211102550927978
3,female,9.0,2,2,34.375,5.863019699779287
1,female,19.0,0,2,26.2833,5.126724100241791
2,female,50.0,0,0,10.5,3.24037034920393
2,female,33.0,0,2,26.0,5.0990195135927845
1,female,19.0,0,0,30.0,5.477225575051661
3,female,37.0,0,0,9.5875,3.096368841078207
2,female,45.0,1,1,26.25,5.123475382979799
1,female,27.915708812260537,0,1,55.0,7.416198487095663
3,female,47.0,1,0,14.5,3.8078865529319543
1,female,24.0,0,0,69.3,8.324662155306964
3,female,18.0,0,1,14.4542,3.8018679619366056
2,female,3.0,1,2,41.5792,6.448193545482331
3,female,10.0,0,2,24.15,4.914264950122246
3,female,13.0,0,0,7.2292,2.688717166233741
2,female,34.0,0,0,10.5,3.24037034920393
1,female,30.0,0,0,31.0,5.5677643628300215
2,female,27.0,0,0,10.5,3.24037034920393
1,female,23.0,1,0,113.275,10.643072864544337
2,female,40.0,0,0,13.0,3.605551275463989
3,female,31.0,0,0,7.8542,2.8025345671373976
3,female,45.0,0,0,7.75,2.7838821814150108
3,female,41.0,0,2,20.2125,4.495831402532795
2,female,34.0,0,0,13.0,3.605551275463989
1,female,36.0,0,0,135.6333,11.646171044596588
3,female,27.915708812260537,1,2,23.45,4.8425200051213
2,female,27.0,1,0,21.0,4.58257569495584
1,female,16.0,0,0,86.5,9.300537618869138
3,female,2.0,0,1,10.4625,3.2345787979271736
1,female,50.0,0,1,247.5208,15.732793776058974
1,female,51.0,1,0,77.9583,8.829399753097602
1,female,26.0,0,0,78.85,8.879752248796134
