Pclass,Age,SibSp,Parch,Fare,Fare_scaled
3,5.0,0,0,12.475,3.531996602489872
3,27.915708812260537,1,0,24.15,4.914264950122246
1,27.915708812260537,0,0,79.2,8.899438184514796
3,0.75,2,1,19.2583,4.388427964544935
3,45.0,0,1,14.4542,3.8018679619366056
2,29.0,1,0,26.0,5.0990195135927845
3,15.0,0,0,7.225,2.6879360111431225
3,3.0,3,1,21.075,4.590751572455212
1,18.0,0,2,79.65,8.92468486838611
1,38.0,1,0,71.2833,8.442943799410251
3,31.0,0,0,8.6833,2.946743965803612
1,33.0,1,0,53.1,7.286974680894672
3,35.0,1,1,20.25,4.5
2,36.0,1,0,26.0,5.0990195135927845
1,36.0,1,2,120.0,10.954451150103322
1,19.0,1,0,91.0792,9.543542319285853
2,13.0,0,1,19.5,4.415880433163924
1,63.0,1,0,77.9583,8.829399753097602
3,33.0,3,0,15.85,3.9812058474788765
1,50.0,0,0,28.7125,5.358404613315422
3,24.0,0,2,16.7,4.08656334834051
3,27.915708812260537,1,1,22.3583,4.728456407750842
3,27.915708812260537,0,2,7.75,2.7838821814150108
2,6.0,0,1,33.0,5.744562646538029
3,15.0,0,0,8.0292,2.833584302610388
3,22.0,0,0,10.5167,3.242946191351315
1,30.0,0,0,106.425,10.316249318429639
1,49.0,0,0,25.9292,5.092072269714953
2,21.0,0,0,10.5,3.24037034920393
2,18.0,0,1,23.0,4.795831523312719
2,14.0,1,0,30.0708,5.483684892478779
2,36.0,0,0,13.0,3.605551275463989
3,16.0,5,2,46.9,6.848357467305573
2,24.0,2,1,27.0,5.196152422706632
2,28.0,1,0,26.0,5.0990195135927845
3,26.0,1,0,16.1,4.012480529547776
2,48.0,1,2,65.0,8.06225774829855
3,27.915708812260537,0,0,7.2292,2.688717166233741
3,27.915708812260537,8,2,69.55,8.33966426182733
1,39.0,1,0,55.9,7.476630257007497
3,27.915708812260537,0,0,7.8792,2.806991271806879
1,24.0,3,2,263.0,16.217274740226856
2,27.0,1,0,13.8583,3.7226737702893065
2,55.0,0,0,16.0,4.0
2,24.0,0,0,13.0,3.605551275463989
1,16.0,0,1,39.4,6.276941930590086
3,27.915708812260537,1,0,15.5,3.9370039370059056
3,17.0,0,0,14.4583,3.802407132330782
3,27.915708812260537,0,0,7.8792,2.806991271806879
1,33.0,1,0,90.0,9.486832980505138
3,21.0,0,0,7.65,2.7658633371878665
3,4.0,0,1,13.4167,3.662881379460711
3,31.0,1,1,20.525,4.530452516029718
1,52.0,1,1,93.5,9.669539802906858
3,27.915708812260537,1,0,14.4583,3.802407132330782
3,21.0,1,0,9.825,3.1344856037314957
3,27.915708812260537,0,0,7.75,2.7838821814150108
2,57.0,0,0,10.5,3.24037034920393
1,17.0,1,0,108.9,10.435516278555651
2,8.0,0,2,26.25,5.123475382979799
3,2.0,3,2,27.9,5.282045058497703
1,48.0,1,0,39.6,6.29285308902091
1,53.0,2,0,51.4792,7.174900696176916
3,28.0,0,0,7.8958,2.8099466187100424
3,6.0,4,2,31.275,5.592405564692174
1,15.0,0,1,211.3375,14.537451633625475
1,18.0,1,0,227.525,15.083931848162136
1,47.0,1,1,52.5542,7.24942756360804
1,22.0,0,2,49.5,7.035623639735144
3,28.0,1,1,14.4,3.794733192202055
3,20.0,1,0,9.825,3.1344856037314957
2,25.0,1,1,30.0,5.477225575051661
1,54.0,1,0,59.4,7.707139547199077
2,30.0,3,0,21.0,4.58257569495584
1,2.0,1,2,151.55,12.310564568694646
3,24.0,1,0,15.85,3.9812058474788765
3,26.0,0,0,7.925,2.8151376520518494
2,29.0,1,0,26.0,5.0990195135927845
3,27.915708812260537,0,0,7.55,2.7477263328068173
2,19.0,1,0,26.0,5.0990195135927845
3,27.915708812260537,0,0,7.7875,2.790609252475165
3,48.0,1,3,34.375,5.863019699779287
1,35.0,0,0,512.3292,22.634690190060034
3,22.0,0,0,7.75,2.7838821814150108
1,21.0,2,2,262.375,16.197993702925064
3,18.0,0,0,6.75,2.598076211353316
3,38.0,1,5,31.3875,5.6024548190949295
3,29.0,0,2,15.2458,3.9045870460267627
2,54.0,1,3,23.0,4.795831523312719
1,14.0,1,2,120.0,10.954451150103322
1,56.0,0,1,83.1583,9.119117281842579
3,27.915708812260537,0,0,7.8792,2.806991271806879
1,48.0,0,0,25.9292,5.092072269714953
1,27.915708812260537,1,0,52.0,7.211102550927978
3,9.0,2,2,34.375,5.863019699779287
1,19.0,0,2,26.2833,5.126724100241791
2,50.0,0,0,10.5,3.24037034920393
2,33.0,0,2,26.0,5.0990195135927845
1,19.0,0,0,30.0,5.477225575051661
3,37.0,0,0,9.5875,3.096368841078207
2,45.0,1,1,26.25,5.123475382979799
1,27.915708812260537,0,1,55.0,7.416198487095663
3,47.0,1,0,14.5,3.8078865529319543
1,24.0,0,0,69.3,8.324662155306964
3,18.0,0,1,14.4542,3.8018679619366056
2,3.0,1,2,41.5792,6.448193545482331
3,10.0,0,2,24.15,4.914264950122246
3,13.0,0,0,7.2292,2.688717166233741
2,34.0,0,0,10.5,3.24037034920393
1,30.0,0,0,31.0,5.5677643628300215
2,27.0,0,0,10.5,3.24037034920393
1,23.0,1,0,113.275,10.643072864544337
2,40.0,0,0,13.0,3.605551275463989
3,31.0,0,0,7.8542,2.8025345671373976
3,45.0,0,0,7.75,2.7838821814150108
3,41.0,0,2,20.2125,4.495831402532795
2,34.0,0,0,13.0,3.605551275463989
1,36.0,0,0,135.6333,11.646171044596588
3,27.915708812260537,1,2,23.45,4.8425200051213
2,27.0,1,0,21.0,4.58257569495584
1,16.0,0,0,86.5,9.300537618869138
3,2.0,0,1,10.4625,3.2345787979271736
1,50.0,0,1,247.5208,15.732793776058974
1,51.0,1,0,77.9583,8.829399753097602
1,26.0,0,0,78.85,8.879752248796134
2,26.574019427128633,4,2,107.28303051326282,10.166909413585246
3,46.593877550530465,0,0,14.490699795907148,3.806664410473261
3,20.828560711673944,0,0,7.7514286607360505,2.7841385698596057
1,47.59319279893121,0,0,27.624422577850154,5.254356292338357
3,23.110778528212006,3,2,45.11093998032839,6.618928935621632
3,27.915708812260537,0,0,8.05,2.8372521918222215
2,26.82043460011424,5,2,100.35296805302896,9.831316887366317
3,17.452395769947433,2,2,34.375,5.863019699779287
2,55.312091842715674,0,0,11.524612998601503,3.3728142837705906
3,34.80220921069432,4,3,59.209491978562085,7.658831154932094
3,20.3446786883495,0,0,7.7554610109304205,2.7848622182166363
3,45.0,0,0,11.66183400748749,3.377866757558782
3,9.766560517837737,0,1,23.79108679617552,4.8765045524446675
3,21.675654978994725,0,0,9.160429768651492,3.0221159217365274
2,26.877912045299325,1,0,20.4017690219667,4.512973942226427
3,18.71259567615395,0,0,7.845615852086698,2.7891977181818453
3,37.74537246763397,0,0,9.416297261340324,3.0672539720012253
2,23.45573550123073,0,0,12.139381761321092,3.477901559570479
3,19.295380241082725,0,0,11.455912893989925,3.3696110019035594
1,49.996877738028104,0,0,28.711088477400203,5.358269635276598
3,7.2885328450125355,0,0,11.871294636140073,3.4347773843819898
3,27.915708812260537,0,0,8.076668360088828,2.8419391708278416
3,46.518097321713526,1,3,33.86456685525688,5.8184614984939795
3,20.53408941937544,1,0,9.825,3.1344856037314957
3,28.47430313450348,1,2,23.204227785217245,4.8116898646667465
3,21.922691901329188,0,0,8.088320363820703,2.842630828174591
3,27.915708812260537,0,1,7.830823700139557,2.7982607204736687
3,31.59816927620493,6,2,64.02055692108792,7.975598211783052
3,46.663417915654136,0,0,14.49229227026848,3.8068736779809345
3,23.77762853627491,6,2,61.85496857651725,7.797863047051002
3,21.441897997982657,0,0,8.972599191018622,2.986741648351755
3,39.0,0,5,29.993247767774786,5.475767734042523
3,39.58403022398083,0,4,29.465684297322152,5.427015037096102
1,5.554815795080826,2,2,124.97775193177084,10.923625991550322
3,8.493752125677203,2,1,21.8341438932287,4.670619281409267
2,29.088912818519365,1,0,23.19335845944533,4.813532340583255
3,3.7263764604533476,3,1,25.936246776234317,5.083139591569621
3,27.915708812260537,0,0,8.05,2.8372521918222215
3,27.915708812260537,0,0,7.629472949406088,2.7621498655639654
3,45.132532900073,1,0,13.159425403266694,3.613206373535625
3,21.161724156023226,2,2,35.197568928586435,5.920936142249601
2,28.766888960045307,1,0,22.85523340804757,4.777928389328897
1,2.856533169882411,1,2,148.83983990215503,12.17932340327767
3,13.140854976320195,2,2,34.375,5.863019699779287
2,42.17175672350682,0,1,27.142652047808237,5.207887295438114
3,43.0842327093286,1,4,28.97761910100266,5.381141476178301
3,9.530934583317137,0,2,28.94619388558228,5.359292992099972
3,46.34334949371927,1,3,30.79939599061077,5.542195721907487
3,20.44710691092867,1,0,9.825,3.1344856037314957
3,29.592696723879392,0,0,9.395645897017092,3.061886965805111
3,28.912331450758014,0,3,20.603689790141335,4.53527288808196
3,27.94686742541514,0,0,7.803895619693753,2.7935170168058523
3,39.48431987655485,0,4,26.966749550102442,5.1785898876819605
3,18.0,0,0,6.951781749710607,2.6355372367753453
3,19.881202537784155,0,0,8.202053208852144,2.8512873456474153
2,27.900529236298343,2,0,25.392656143434994,5.038764552091492
2,23.202351115110893,0,0,12.009599262077442,3.4609355049651915
3,2.816431873219384,3,1,22.327852465277704,4.717651022743674
3,28.33601629121994,0,0,8.24336880938311,2.870896700368224
1,49.246412280172855,0,0,28.590041995528086,5.346895888755002
3,27.915708812260537,0,1,14.858506536683315,3.8543348394785517
3,32.129310352463825,0,0,8.943873153718433,2.989800718773431
2,27.12970209061119,1,0,21.347020928206387,4.619394517729549
3,46.348082189596234,0,0,14.485071082141754,3.8059247396002527
2,53.476143238951224,0,0,12.639091174480388,3.516874406766826
3,45.86655140268595,1,3,29.770306777463833,5.4498598552735436
3,12.603422740261399,3,2,41.07580070203551,6.334817897933203
2,42.04599796187519,0,1,22.230404401450883,4.70614258079816
2,55.84588138690295,0,0,10.880301318325696,3.2943732530426253
3,21.940523264489602,0,0,10.47555994204746,3.236495309668149
3,20.795144042175046,0,0,9.829969650263594,3.135278089520047
2,41.5887567526374,0,2,27.507027029601623,5.242603634593038
3,21.35084042362931,0,0,10.58674375405764,3.244464835062461
3,6.729830819274965,3,2,27.9,5.282045058497703
3,45.79435164227768,1,3,29.614475627916,5.435877778638941
3,31.069406018560837,6,2,64.81452779029078,8.027874333279502
3,30.270723986913783,0,0,8.168428723882347,2.85694343584267
3,2.304215600654918,3,1,25.823728525530186,5.0717427954124545
3,29.085799912810803,1,0,22.310172324531738,4.708162101143485
3,28.280365825058198,1,1,23.572468448967154,4.855072136743443
3,46.87517840330605,1,0,14.410395925230414,3.794874119760915
3,5.3835487611029,3,2,27.9,5.282045058497703
2,38.78248752449123,0,0,14.881230423464325,3.8377623063752573
3,27.915708812260537,0,0,7.550296706979172,2.7477801833143025
3,44.827096756443964,0,0,7.809651619026831,2.7940581117834626
3,27.915708812260537,0,0,7.864129885277867,2.804057263769423
3,29.88263634318934,0,0,8.873754582259188,2.9774083411626764
1,49.62258578331724,0,0,29.781054000983058,5.453629067107453
3,30.13987954468695,0,0,7.825141605059894,2.7973329511019243
3,6.898926510081687,3,2,32.203890727084406,5.673492971369718
3,27.92863392670788,1,0,14.449360344592494,3.8012304191169113
3,30.428162145939048,0,0,7.88110408366124,2.8067740821526197
3,6.168443110144669,0,1,13.310916275536428,3.633563264431578
3,2.6733794074342416,3,1,27.13403092404355,5.204461258831962
3,27.98743458188845,1,0,14.408690871436853,3.7958771583611095
3,31.386190034674314,0,0,7.965763864516831,2.8214472118776817
1,48.92670325556972,0,0,28.53808927903008,5.342013320997021
2,27.662023490571542,0,1,21.024825880896433,4.58528200643615
2,38.83862675712709,0,0,11.521920340563502,3.3844043592345
3,3.4891310662469723,3,2,29.15645433714588,5.397586926375284
3,46.88026688491556,0,0,14.095900736590004,3.7465829363010488
3,21.973663836755318,0,0,10.443835737150938,3.230856206645874
3,21.716079025262534,0,0,10.320311861774094,3.2121519555936975
2,51.808814374145314,0,0,10.187002043146997,3.1908337489748093
3,46.45684126075868,1,3,31.044349054470818,5.564174334788865
3,7.345272428958742,3,2,32.66511484325736,5.713755476298577
1,2.127478359951123,1,2,151.55,12.310564568694646
3,8.35185050535469,2,1,21.615970151982836,4.647665745165787
3,18.054226090846562,0,0,6.768075363615521,2.601434721824116
3,27.915708812260537,0,0,7.89816811455503,2.8102412941344066
3,2.178822709221329,3,1,26.67953500956443,5.1584260844565275
3,44.70178093875426,0,3,32.45103888093998,5.692149446258259
3,4.790806338604064,2,1,21.86167564160107,4.6735158306479745
3,21.72093992425213,0,0,9.834011749053152,3.1359226632177397
3,28.767756832590443,1,0,21.670110625588265,4.636460527439927
3,30.5425402305549,0,0,8.223964731642475,2.8668890758471792
3,12.43830146212868,3,2,37.23253254006356,6.051395664976902
3,43.181663090929476,0,0,8.377326233629331,2.890897350087028
3,27.97888827582635,1,0,14.414601924024705,3.7966552212025664
1,15.567029493892509,1,2,151.55,12.310564568694646
3,44.873357149650055,0,4,27.925856248613112,5.284466326853195
3,21.0,0,0,8.759989967390869,2.95453564602829
3,27.923623856973915,0,0,8.035520433066202,2.8346881654049483
3,27.963384382983797,1,0,14.425325191509257,3.7980667085552384
3,20.700156815389352,0,0,9.829375980096183,3.1351834198459643
